route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMIL-1	25	AMI5449836-H21_22-PHILAJV-L-Ma-J-V-02-3_5855	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449836-H21_22-PHIMER-Mercredi-09-3_5856	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449836-H21_22-PHISEMVS-Semaine-01-3_5857	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449837-H21_22-PHILAJV-L-Ma-J-V-02-3_5858	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449837-H21_22-PHIMER-Mercredi-09-3_5859	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449837-H21_22-PHISEMVS-Semaine-01-3_5860	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449838-H21_22-PHILAJV-L-Ma-J-V-02-3_5861	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449838-H21_22-PHIMER-Mercredi-09-3_5862	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449838-H21_22-PHISEMVS-Semaine-01-3_5863	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449839-H21_22-PHILAJV-L-Ma-J-V-02-3_5864	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449839-H21_22-PHIMER-Mercredi-09-3_5865	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449839-H21_22-PHISEMVS-Semaine-01-3_5866	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449840-H21_22-PHILAJV-L-Ma-J-V-02-3_5867	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449840-H21_22-PHIMER-Mercredi-09-3_5868	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449840-H21_22-PHISEMVS-Semaine-01-3_5869	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449841-H21_22-PHILAJV-L-Ma-J-V-02-3_5870	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449841-H21_22-PHIMER-Mercredi-09-3_5871	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449841-H21_22-PHISEMVS-Semaine-01-3_5872	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449842-H21_22-PHILAJV-L-Ma-J-V-02-3_5873	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449842-H21_22-PHIMER-Mercredi-09-3_5874	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449842-H21_22-PHISEMVS-Semaine-01-3_5875	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449843-H21_22-PHILAJV-L-Ma-J-V-02-3_5876	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449843-H21_22-PHIMER-Mercredi-09-3_5877	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449843-H21_22-PHISEMVS-Semaine-01-3_5878	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449844-H21_22-PHILAJV-L-Ma-J-V-02-3_5879	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449844-H21_22-PHIMER-Mercredi-09-3_5880	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449844-H21_22-PHISEMVS-Semaine-01-3_5881	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449845-H21_22-PHILAJV-L-Ma-J-V-02-3_5882	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449845-H21_22-PHIMER-Mercredi-09-3_5883	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449845-H21_22-PHISEMVS-Semaine-01-3_5884	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449846-H21_22-PHILAJV-L-Ma-J-V-02-3_5885	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449846-H21_22-PHIMER-Mercredi-09-3_5886	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449846-H21_22-PHISEMVS-Semaine-01-3_5887	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449847-H21_22-PHILAJV-L-Ma-J-V-02-3_5888	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449847-H21_22-PHIMER-Mercredi-09-3_5889	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449847-H21_22-PHISEMVS-Semaine-01-3_5890	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449848-H21_22-PHILAJV-L-Ma-J-V-02-3_5891	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449848-H21_22-PHIMER-Mercredi-09-3_5892	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449848-H21_22-PHISEMVS-Semaine-01-3_5893	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449849-H21_22-PHILAJV-L-Ma-J-V-02-3_5894	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449849-H21_22-PHIMER-Mercredi-09-3_5895	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449849-H21_22-PHISEMVS-Semaine-01-3_5896	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449850-H21_22-PHILAJV-L-Ma-J-V-02-3_5897	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449850-H21_22-PHIMER-Mercredi-09-3_5898	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449850-H21_22-PHISEMVS-Semaine-01-3_5899	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449851-H21_22-PHILAJV-L-Ma-J-V-02-3_5900	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449851-H21_22-PHIMER-Mercredi-09-3_5901	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449851-H21_22-PHISEMVS-Semaine-01-3_5902	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449852-H21_22-PHILAJV-L-Ma-J-V-02-3_5903	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449852-H21_22-PHIMER-Mercredi-09-3_5904	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449852-H21_22-PHISEMVS-Semaine-01-3_5905	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449853-H21_22-PHILAJV-L-Ma-J-V-02-3_5906	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449853-H21_22-PHIMER-Mercredi-09-3_5907	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449853-H21_22-PHISEMVS-Semaine-01-3_5908	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449854-H21_22-PHILAJV-L-Ma-J-V-02-3_5909	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449854-H21_22-PHIMER-Mercredi-09-3_5910	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449854-H21_22-PHISEMVS-Semaine-01-3_5911	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449855-H21_22-PHILAJV-L-Ma-J-V-02-3_5912	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449855-H21_22-PHIMER-Mercredi-09-3_5913	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449855-H21_22-PHISEMVS-Semaine-01-3_5914	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449856-H21_22-PHILAJV-L-Ma-J-V-02-3_5915	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449856-H21_22-PHIMER-Mercredi-09-3_5916	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449856-H21_22-PHISEMVS-Semaine-01-3_5917	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449857-H21_22-PHILAJV-L-Ma-J-V-02-3_5918	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449857-H21_22-PHIMER-Mercredi-09-3_5919	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449857-H21_22-PHISEMVS-Semaine-01-3_5920	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449858-H21_22-PHILAJV-L-Ma-J-V-02-3_5921	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449858-H21_22-PHIMER-Mercredi-09-3_5922	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449858-H21_22-PHISEMVS-Semaine-01-3_5923	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449859-H21_22-PHILAJV-L-Ma-J-V-02-3_5924	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449859-H21_22-PHIMER-Mercredi-09-3_5925	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449859-H21_22-PHISEMVS-Semaine-01-3_5926	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449860-H21_22-PHILAJV-L-Ma-J-V-02-3_5927	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449860-H21_22-PHIMER-Mercredi-09-3_5928	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449860-H21_22-PHISEMVS-Semaine-01-3_5929	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449861-H21_22-PHILAJV-L-Ma-J-V-02-3_5930	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449861-H21_22-PHIMER-Mercredi-09-3_5931	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449861-H21_22-PHISEMVS-Semaine-01-3_5932	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449862-H21_22-PHILAJV-L-Ma-J-V-02-3_5933	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449862-H21_22-PHIMER-Mercredi-09-3_5934	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449862-H21_22-PHISEMVS-Semaine-01-3_5935	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449863-H21_22-PHILAJV-L-Ma-J-V-02-3_5936	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449863-H21_22-PHIMER-Mercredi-09-3_5937	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449863-H21_22-PHISEMVS-Semaine-01-3_5938	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449864-H21_22-PHILAJV-L-Ma-J-V-02-3_5939	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449864-H21_22-PHIMER-Mercredi-09-3_5940	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449864-H21_22-PHISEMVS-Semaine-01-3_5941	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449865-H21_22-PHILAJV-L-Ma-J-V-02-3_5942	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449865-H21_22-PHIMER-Mercredi-09-3_5943	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449865-H21_22-PHISEMVS-Semaine-01-3_5944	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449866-H21_22-PHILAJV-L-Ma-J-V-02-3_5945	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449866-H21_22-PHIMER-Mercredi-09-3_5946	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449866-H21_22-PHISEMVS-Semaine-01-3_5947	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449867-H21_22-PHILAJV-L-Ma-J-V-02-3_5948	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449867-H21_22-PHIMER-Mercredi-09-3_5949	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449867-H21_22-PHISEMVS-Semaine-01-3_5950	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449868-H21_22-PHILAJV-L-Ma-J-V-02-3_5951	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449868-H21_22-PHIMER-Mercredi-09-3_5952	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449868-H21_22-PHISEMVS-Semaine-01-3_5953	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449869-H21_22-PHILAJV-L-Ma-J-V-02-3_5954	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449869-H21_22-PHIMER-Mercredi-09-3_5955	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449869-H21_22-PHISEMVS-Semaine-01-3_5956	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449870-H21_22-PHILAJV-L-Ma-J-V-02-3_5957	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449870-H21_22-PHIMER-Mercredi-09-3_5958	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449870-H21_22-PHISEMVS-Semaine-01-3_5959	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449871-H21_22-PHILAJV-L-Ma-J-V-02-3_5960	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449871-H21_22-PHIMER-Mercredi-09-3_5961	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449871-H21_22-PHISEMVS-Semaine-01-3_5962	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449872-H21_22-PHILAJV-L-Ma-J-V-02-3_5963	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449872-H21_22-PHIMER-Mercredi-09-3_5964	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449872-H21_22-PHISEMVS-Semaine-01-3_5965	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449873-H21_22-PHILAJV-L-Ma-J-V-02-3_5966	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449873-H21_22-PHIMER-Mercredi-09-3_5967	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449873-H21_22-PHISEMVS-Semaine-01-3_5968	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456690-H21_22-PHISAM-Samedi-00-3_5969	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456691-H21_22-PHISAM-Samedi-00-3_5970	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456692-H21_22-PHISAM-Samedi-00-3_5971	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456693-H21_22-PHISAM-Samedi-00-3_5972	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456694-H21_22-PHISAM-Samedi-00-3_5973	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456695-H21_22-PHISAM-Samedi-00-3_5974	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456696-H21_22-PHISAM-Samedi-00-3_5975	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456697-H21_22-PHISAM-Samedi-00-3_5976	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456698-H21_22-PHISAM-Samedi-00-3_5977	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456699-H21_22-PHISAM-Samedi-00-3_5978	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456700-H21_22-PHISAM-Samedi-00-3_5979	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456701-H21_22-PHISAM-Samedi-00-3_5980	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456702-H21_22-PHISAM-Samedi-00-3_5981	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456703-H21_22-PHISAM-Samedi-00-3_5982	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456704-H21_22-PHISAM-Samedi-00-3_5983	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456705-H21_22-PHISAM-Samedi-00-3_5984	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456706-H21_22-PHISAM-Samedi-00-3_5985	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456707-H21_22-PHISAM-Samedi-00-3_5986	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456708-H21_22-PHISAM-Samedi-00-3_5987	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456709-H21_22-PHISAM-Samedi-00-3_5988	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456710-H21_22-PHISAM-Samedi-00-3_5989	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456711-H21_22-PHISAM-Samedi-00-3_5990	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456712-H21_22-PHISAM-Samedi-00-3_5991	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456713-H21_22-PHISAM-Samedi-00-3_5992	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456714-H21_22-PHISAM-Samedi-00-3_5993	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456715-H21_22-PHISAM-Samedi-00-3_5994	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456716-H21_22-PHISAM-Samedi-00-3_5995	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456717-H21_22-PHISAM-Samedi-00-3_5996	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456718-H21_22-PHISAM-Samedi-00-3_5997	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456719-H21_22-PHISAM-Samedi-00-3_5998	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456720-H21_22-PHISAM-Samedi-00-3_5999	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456721-H21_22-PHISAM-Samedi-00-3_6000	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456722-H21_22-PHISAM-Samedi-00-3_6001	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456723-H21_22-PHISAM-Samedi-00-3_6002	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456724-H21_22-PHISAM-Samedi-00-3_6003	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456725-H21_22-PHISAM-Samedi-00-3_6004	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456726-H21_22-PHISAM-Samedi-00-3_6005	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456727-H21_22-PHISAM-Samedi-00-3_6006	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456728-H21_22-PHISAM-Samedi-00-3_6007	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456729-H21_22-PHISAM-Samedi-00-3_6008	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456730-H21_22-PHISAM-Samedi-00-3_6009	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456731-H21_22-PHISAM-Samedi-00-3_6010	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456732-H21_22-PHISAM-Samedi-00-3_6011	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456733-H21_22-PHISAM-Samedi-00-3_6012	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456734-H21_22-PHISAM-Samedi-00-3_6013	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456735-H21_22-PHISAM-Samedi-00-3_6014	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456736-H21_22-PHISAM-Samedi-00-3_6015	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	21	AMI5456737-H21_22-PHISAM-Samedi-00-3_6016	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464574-H21_22-PHIDIM-Dimanche-00-3_6017	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464575-H21_22-PHIDIM-Dimanche-00-3_6018	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464576-H21_22-PHIDIM-Dimanche-00-3_6019	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464577-H21_22-PHIDIM-Dimanche-00-3_6020	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464578-H21_22-PHIDIM-Dimanche-00-3_6021	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464579-H21_22-PHIDIM-Dimanche-00-3_6022	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464580-H21_22-PHIDIM-Dimanche-00-3_6023	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464581-H21_22-PHIDIM-Dimanche-00-3_6024	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464582-H21_22-PHIDIM-Dimanche-00-3_6025	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464583-H21_22-PHIDIM-Dimanche-00-3_6026	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464584-H21_22-PHIDIM-Dimanche-00-3_6027	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464585-H21_22-PHIDIM-Dimanche-00-3_6028	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464586-H21_22-PHIDIM-Dimanche-00-3_6029	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464587-H21_22-PHIDIM-Dimanche-00-3_6030	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	22	AMI5464588-H21_22-PHIDIM-Dimanche-00-3_6031	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470048-H21_22-PHIDIM-Dimanche-07-3_6032	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470064-H21_22-PHIDIM-Dimanche-07-3_6033	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470065-H21_22-PHIDIM-Dimanche-07-3_6034	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470066-H21_22-PHIDIM-Dimanche-07-3_6035	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470067-H21_22-PHIDIM-Dimanche-07-3_6036	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470068-H21_22-PHIDIM-Dimanche-07-3_6037	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470069-H21_22-PHIDIM-Dimanche-07-3_6038	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470070-H21_22-PHIDIM-Dimanche-07-3_6039	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470071-H21_22-PHIDIM-Dimanche-07-3_6040	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470072-H21_22-PHIDIM-Dimanche-07-3_6041	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470073-H21_22-PHIDIM-Dimanche-07-3_6042	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470074-H21_22-PHIDIM-Dimanche-07-3_6043	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470075-H21_22-PHIDIM-Dimanche-07-3_6044	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470076-H21_22-PHIDIM-Dimanche-07-3_6045	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	16	AMI5470077-H21_22-PHIDIM-Dimanche-07-3_6046	Aller		0		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449689-H21_22-PHILAJV-L-Ma-J-V-02-3_6303	Retour		1		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449689-H21_22-PHIMER-Mercredi-09-3_6304	Retour		1		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449689-H21_22-PHISEMVS-Semaine-01-3_6305	Retour		1		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449690-H21_22-PHILAJV-L-Ma-J-V-02-3_6306	Retour		1		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449690-H21_22-PHIMER-Mercredi-09-3_6307	Retour		1		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449690-H21_22-PHISEMVS-Semaine-01-3_6308	Retour		1		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	25	AMI5449691-H21_22-PHILAJV-L-Ma-J-V-02-3_6309	Retour		1		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	17	AMI5449691-H21_22-PHIMER-Mercredi-09-3_6310	Retour		1		0	0		AMIgeometry:route:AMI:L-1
AMIL-1	15	AMI5449691-H21_22-PHISEMVS-Semaine-01-3_6311	Retour		1		0	0		AMIgeometry:route:AMI:L-1
